Timestamp,Frame_Number,FPS,Detection_Time_ms,Inference_Time_ms,Faces_Detected,Processed,Device
System Info,GPU 0,NVIDIA A10,21.99 GB,,,,
2024-10-24 13:55:29.498812,122,508.53,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.629208,123,507.95,2.96,114.54,1,True,cpu
2024-10-24 13:55:29.630608,124,507.96,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.631888,125,508.49,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.772348,126,507.25,7.56,113.49,1,True,cpu
2024-10-24 13:55:29.773443,127,507.24,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.774544,128,507.14,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.898848,129,478.72,3.27,112.23,1,True,cpu
2024-10-24 13:55:29.900197,130,478.90,0.00,0.00,0,False,cpu
2024-10-24 13:55:29.901491,131,486.37,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.023060,132,486.65,2.75,112.19,1,True,cpu
2024-10-24 13:55:30.024345,133,486.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.025584,134,487.91,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.372594,135,489.39,3.13,294.42,1,True,cpu
2024-10-24 13:55:30.376811,136,489.31,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.379462,137,477.26,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.502537,138,475.32,2.60,111.91,1,True,cpu
2024-10-24 13:55:30.504092,139,475.50,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.505462,140,473.95,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.654492,141,471.59,2.88,111.86,1,True,cpu
2024-10-24 13:55:30.655898,142,471.60,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.657135,143,472.54,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.794094,144,475.42,2.69,111.28,1,True,cpu
2024-10-24 13:55:30.795530,145,475.42,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.796802,146,476.35,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.939328,147,478.35,3.09,112.59,1,True,cpu
2024-10-24 13:55:30.940750,148,478.34,0.00,0.00,0,False,cpu
2024-10-24 13:55:30.941987,149,491.66,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.287771,150,504.60,2.81,293.03,1,True,cpu
2024-10-24 13:55:31.289130,151,504.46,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.290457,152,505.38,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.422946,153,504.09,2.78,116.11,1,True,cpu
2024-10-24 13:55:31.424278,154,504.09,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.425450,155,506.27,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.558188,156,506.85,2.92,118.98,1,True,cpu
2024-10-24 13:55:31.559557,157,506.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.560696,158,504.72,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.694856,159,531.17,3.30,112.05,1,True,cpu
2024-10-24 13:55:31.696061,160,531.14,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.697018,161,537.83,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.830203,162,526.35,3.72,111.46,1,True,cpu
2024-10-24 13:55:31.831699,163,526.33,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.832967,164,524.71,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.958924,165,525.34,3.01,112.08,1,True,cpu
2024-10-24 13:55:31.960257,166,525.51,0.00,0.00,0,False,cpu
2024-10-24 13:55:31.962857,167,524.00,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.102602,168,533.04,2.93,111.95,1,True,cpu
2024-10-24 13:55:32.103715,169,533.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.104729,170,542.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.452673,171,552.30,3.01,295.49,1,True,cpu
2024-10-24 13:55:32.454269,172,552.17,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.455690,173,548.57,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.578701,174,544.81,3.23,111.89,1,True,cpu
2024-10-24 13:55:32.580244,175,544.84,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.581684,176,541.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.719331,177,537.58,6.57,108.47,1,True,cpu
2024-10-24 13:55:32.720692,178,537.59,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.721886,179,538.66,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.859533,180,539.46,3.02,108.76,1,True,cpu
2024-10-24 13:55:32.861063,181,539.60,0.00,0.00,0,False,cpu
2024-10-24 13:55:32.862523,182,536.23,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.210888,183,533.47,3.42,294.50,1,True,cpu
2024-10-24 13:55:33.212036,184,533.31,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.213010,185,538.66,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.335807,186,544.85,2.99,108.91,1,True,cpu
2024-10-24 13:55:33.337191,187,544.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.338495,188,542.47,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.475950,189,538.36,4.96,109.22,1,True,cpu
2024-10-24 13:55:33.477314,190,538.35,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.478639,191,530.29,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.624271,192,543.39,2.77,109.66,1,True,cpu
2024-10-24 13:55:33.625667,193,543.37,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.627013,194,542.40,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.745474,195,540.89,2.97,110.54,1,True,cpu
2024-10-24 13:55:33.746918,196,540.90,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.748178,197,554.23,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.884353,198,548.85,3.81,109.48,1,True,cpu
2024-10-24 13:55:33.885713,199,548.86,0.00,0.00,0,False,cpu
2024-10-24 13:55:33.887021,200,541.84,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.025022,201,524.55,3.37,110.22,1,True,cpu
2024-10-24 13:55:34.026424,202,524.70,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.027646,203,528.22,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.163951,204,532.64,3.04,109.07,1,True,cpu
2024-10-24 13:55:34.165075,205,532.61,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.166068,206,542.31,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.513450,207,552.82,2.88,290.76,1,True,cpu
2024-10-24 13:55:34.514653,208,552.68,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.515673,209,556.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.668299,210,565.37,3.24,109.79,1,True,cpu
2024-10-24 13:55:34.669449,211,565.34,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.670533,212,572.13,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.930043,213,582.69,2.87,201.50,1,True,cpu
2024-10-24 13:55:34.931285,214,582.72,0.00,0.00,0,False,cpu
2024-10-24 13:55:34.932294,215,581.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.248347,216,583.26,2.98,264.00,1,True,cpu
2024-10-24 13:55:35.249724,217,583.09,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.251028,218,582.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.370761,219,582.59,2.85,111.79,1,True,cpu
2024-10-24 13:55:35.372126,220,582.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.373339,221,584.19,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.502755,222,584.76,2.73,112.07,1,True,cpu
2024-10-24 13:55:35.504117,223,584.79,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.505428,224,585.18,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.646213,225,586.34,2.54,111.50,1,True,cpu
2024-10-24 13:55:35.647607,226,586.30,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.648879,227,586.26,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.782847,228,585.70,2.94,112.15,1,True,cpu
2024-10-24 13:55:35.784241,229,585.70,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.785551,230,585.85,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.907154,231,594.93,2.59,112.50,1,True,cpu
2024-10-24 13:55:35.908548,232,594.96,0.00,0.00,0,False,cpu
2024-10-24 13:55:35.909826,233,594.77,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.030059,234,592.83,2.95,111.38,1,True,cpu
2024-10-24 13:55:36.031499,235,592.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.032775,236,586.26,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.165596,237,580.29,2.80,111.00,1,True,cpu
2024-10-24 13:55:36.166985,238,580.45,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.168126,239,577.21,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.299660,240,557.62,3.14,112.74,1,True,cpu
2024-10-24 13:55:36.301043,241,557.66,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.302320,242,554.22,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.432595,243,547.65,2.83,117.51,1,True,cpu
2024-10-24 13:55:36.436769,244,547.77,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.438905,245,532.30,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.557681,246,523.08,2.77,112.29,1,True,cpu
2024-10-24 13:55:36.559111,247,523.25,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.560353,248,524.07,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.679277,249,524.65,2.77,112.26,1,True,cpu
2024-10-24 13:55:36.680690,250,524.65,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.681915,251,524.47,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.890495,252,522.08,2.77,150.78,1,True,cpu
2024-10-24 13:55:36.891874,253,521.99,0.00,0.00,0,False,cpu
2024-10-24 13:55:36.893107,254,523.00,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.032406,255,524.01,2.84,113.65,1,True,cpu
2024-10-24 13:55:37.033750,256,524.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.035026,257,523.78,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.194450,258,525.76,2.81,119.62,1,True,cpu
2024-10-24 13:55:37.195843,259,525.72,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.197040,260,527.09,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.328483,261,530.02,3.10,117.48,1,True,cpu
2024-10-24 13:55:37.329871,262,530.00,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.331109,263,530.44,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.505784,264,534.82,2.90,119.31,1,True,cpu
2024-10-24 13:55:37.507238,265,534.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.511579,266,517.85,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.651963,267,512.59,2.76,113.34,1,True,cpu
2024-10-24 13:55:37.653076,268,512.58,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.654020,269,517.89,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.796633,270,537.75,2.55,113.86,1,True,cpu
2024-10-24 13:55:37.797969,271,537.73,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.799245,272,537.08,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.952247,273,538.24,2.90,113.58,1,True,cpu
2024-10-24 13:55:37.953563,274,538.21,0.00,0.00,0,False,cpu
2024-10-24 13:55:37.956298,275,533.89,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.088003,276,542.45,2.91,113.37,1,True,cpu
2024-10-24 13:55:38.089363,277,542.43,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.090693,278,541.31,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.223928,279,541.18,2.53,113.16,1,True,cpu
2024-10-24 13:55:38.225317,280,541.15,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.226609,281,539.81,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.578416,282,541.63,2.55,294.43,1,True,cpu
2024-10-24 13:55:38.579803,283,541.56,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.580985,284,542.79,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.741431,285,543.78,2.97,118.70,1,True,cpu
2024-10-24 13:55:38.742920,286,543.75,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.744120,287,544.92,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.889398,288,544.99,2.99,118.44,1,True,cpu
2024-10-24 13:55:38.890842,289,545.01,0.00,0.00,0,False,cpu
2024-10-24 13:55:38.892037,290,545.84,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.021495,291,546.25,3.30,118.66,1,True,cpu
2024-10-24 13:55:39.025778,292,546.25,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.027221,293,541.96,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.167825,294,536.51,2.64,113.27,1,True,cpu
2024-10-24 13:55:39.168900,295,536.55,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.169881,296,560.25,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.299779,297,543.85,2.78,113.17,1,True,cpu
2024-10-24 13:55:39.301107,298,543.87,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.302343,299,537.94,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.441937,300,529.97,2.58,118.91,1,True,cpu
2024-10-24 13:55:39.443765,301,529.97,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.444979,302,530.52,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.573366,303,532.59,2.96,118.34,1,True,cpu
2024-10-24 13:55:39.574879,304,532.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.576087,305,546.96,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.708883,306,542.10,3.10,118.00,1,True,cpu
2024-10-24 13:55:39.710334,307,542.10,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.711503,308,543.57,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.851128,309,545.16,2.98,112.20,1,True,cpu
2024-10-24 13:55:39.852350,310,545.14,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.853366,311,551.58,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.984265,312,555.65,2.71,117.14,1,True,cpu
2024-10-24 13:55:39.985663,313,555.81,0.00,0.00,0,False,cpu
2024-10-24 13:55:39.986927,314,553.97,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.113030,315,553.69,5.35,116.84,1,True,cpu
2024-10-24 13:55:40.114491,316,553.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.115653,317,554.74,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.262314,318,554.70,3.03,119.44,1,True,cpu
2024-10-24 13:55:40.263719,319,554.70,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.266236,320,541.62,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.393316,321,538.52,3.07,118.33,1,True,cpu
2024-10-24 13:55:40.394778,322,538.53,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.395915,323,544.69,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.569436,324,548.49,3.16,122.75,1,True,cpu
2024-10-24 13:55:40.570928,325,548.44,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.572108,326,542.88,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.732358,327,565.65,5.63,121.53,1,True,cpu
2024-10-24 13:55:40.733775,328,565.59,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.735041,329,563.44,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.875543,330,564.56,2.92,112.63,1,True,cpu
2024-10-24 13:55:40.877177,331,564.56,0.00,0.00,0,False,cpu
2024-10-24 13:55:40.878654,332,560.71,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.017940,333,554.00,2.73,111.48,1,True,cpu
2024-10-24 13:55:41.019134,334,553.98,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.020098,335,560.60,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.360244,336,567.91,2.59,286.72,1,True,cpu
2024-10-24 13:55:41.361614,337,567.76,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.362864,338,567.81,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.487827,339,567.92,3.35,117.39,1,True,cpu
2024-10-24 13:55:41.489207,340,567.95,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.490448,341,562.54,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.650201,342,560.47,3.00,131.56,1,True,cpu
2024-10-24 13:55:41.651574,343,560.43,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.652722,344,562.99,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.782346,345,563.51,3.51,119.33,1,True,cpu
2024-10-24 13:55:41.783750,346,563.50,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.786415,347,549.27,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.930987,348,529.90,3.37,112.44,1,True,cpu
2024-10-24 13:55:41.932385,349,529.91,0.00,0.00,0,False,cpu
2024-10-24 13:55:41.933589,350,542.63,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.054241,351,543.35,2.73,111.43,1,True,cpu
2024-10-24 13:55:42.055579,352,543.36,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.056808,353,542.29,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.181986,354,541.69,2.81,111.09,1,True,cpu
2024-10-24 13:55:42.183352,355,541.76,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.184575,356,541.62,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.310959,357,542.79,2.76,111.82,1,True,cpu
2024-10-24 13:55:42.312326,358,542.84,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.313545,359,544.06,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.450372,360,542.41,5.06,111.44,1,True,cpu
2024-10-24 13:55:42.451766,361,542.42,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.453042,362,545.50,0.00,0.00,0,False,cpu
2024-10-24 13:55:42.803553,363,549.45,3.47,297.53,1,True,cpu
